title,issue_number,link,labels,Branded variable name,CF standard name,CMIP6 Differences,Cell measures,Cell methods,Comment,Dimensions,Frequency,Long name,Modeling realm,Positive,Processing notes,Region,Units,Variable status,Expression HadGEM3-GC31,Expression HadGEM3-GC5,Expression UKESM 1-3,Expression UKESM1,Expression UKESM1-3,HadGEM3-GC31,HadGEM3-GC5,Model units,UKESM1,UKESM1-3
Variable ocnBgchem.intppdiaz.tavg-u-hxy-sea.mon.GLB (Omon.intppdiaz),1477,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1477,mon ocnBgchem CMIP6,intppdiaz_tavg-u-hxy-sea,net_primary_mole_productivity_of_biomass_expressed_as_carbon_by_diazotrophic_phytoplankton,"""standard_name"" was ""net_primary_mole_productivity_of_biomass_expressed_as_carbon_by_diazotrophs"";",area: areacello,area: mean where sea depth: sum where sea (over entire ocean column) time: mean,Vertically integrated primary (organic carbon) production by the diazotrophs alone,longitude latitude time,mon,Net Primary Mole Productivity of Carbon by Diazotrophs,ocnBgchem,,"CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where sea depth: sum where sea time: mean CMIP7:area: mean where sea depth: sum where sea (over entire ocean column) time: mean,",GLB,mol m-2 s-1,CMIP6 CMOR variable,,,,,,,,,,
Variable ocnBgchem.intppdiat.tavg-u-hxy-sea.mon.GLB (Omon.intppdiat),1476,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1476,mon ocnBgchem CMIP6 UKESM1,intppdiat_tavg-u-hxy-sea,net_primary_mole_productivity_of_biomass_expressed_as_carbon_by_diatoms,,area: areacello,area: mean where sea depth: sum where sea (over entire ocean column) time: mean,Vertically integrated primary (organic carbon) production by the diatom phytoplankton component alone,longitude latitude time,mon,Net Primary Organic Carbon Production by Diatoms,ocnBgchem,,"CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where sea depth: sum where sea time: mean CMIP7:area: mean where sea depth: sum where sea (over entire ocean column) time: mean,",GLB,mol m-2 s-1,CMIP6 CMOR variable,,,,PRD * C_TO_N_RATIO,,,,mmol m-2 d-1,,
Variable ocnBgchem.intppcalc.tavg-u-hxy-sea.mon.GLB (Omon.intppcalc),1475,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1475,mon ocnBgchem CMIP6,intppcalc_tavg-u-hxy-sea,net_primary_mole_productivity_of_biomass_expressed_as_carbon_by_calcareous_phytoplankton,,area: areacello,area: mean where sea depth: sum where sea (over entire ocean column) time: mean,Vertically integrated primary (organic carbon) production by the calcareous phytoplankton component alone,longitude latitude time,mon,Net Primary Mole Productivity of Carbon by Calcareous Phytoplankton,ocnBgchem,,"CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where sea depth: sum where sea time: mean CMIP7:area: mean where sea depth: sum where sea (over entire ocean column) time: mean,",GLB,mol m-2 s-1,CMIP6 CMOR variable,,,,,,,,,,
Variable ocnBgchem.intpp.tavg-u-hxy-sea.mon.GLB (Omon.intpp),1474,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1474,mon ocnBgchem CMIP6 UKESM1,intpp_tavg-u-hxy-sea,net_primary_mole_productivity_of_biomass_expressed_as_carbon_by_phytoplankton,,area: areacello,area: mean where sea depth: sum where sea (over entire ocean column) time: mean,"Vertically integrated total primary (organic carbon) production by phytoplankton. This should equal the sum of intpdiat+intpphymisc, but those individual components may be unavailable in some models.",longitude latitude time,mon,Primary Organic Carbon Production by All Types of Phytoplankton,ocnBgchem,,"CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where sea depth: sum where sea time: mean CMIP7:area: mean where sea depth: sum where sea (over entire ocean column) time: mean,",GLB,mol m-2 s-1,CMIP6 CMOR variable,,,,(PRN + PRD) * C_TO_N_RATIO,,,,mmol m-2 d-1,,
Variable ocnBgchem.intpoc.tavg-u-hxy-sea.mon.30S-90S (Omon.intpoc),1473,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1473,mon ocnBgchem CMIP6 UKESM1,intpoc_tavg-u-hxy-sea,ocean_mass_content_of_particulate_organic_matter_expressed_as_carbon,,area: areacello,area: mean where sea depth: sum where sea (over entire ocean column) time: mean,Vertically integrated POC,longitude latitude time,mon,Particulate Organic Carbon Content,ocnBgchem,,"CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where sea depth: sum where sea time: mean CMIP7:area: mean where sea depth: sum where sea (over entire ocean column) time: mean,",30S-90S,kg m-2,CMIP6 CMOR variable,,,,(((INT_PN + INT_PD) * C_TO_N_RATIO) + ((INT_ZMI + INT_ZME) * C_TO_N_RATIO_ZOO) + INT_DTC) * ATOMIC_MASS_OF_C,,,,mg m-2,,
Variable ocnBgchem.intpn2.tavg-u-hxy-sea.mon.30S-90S (Omon.intpn2),1472,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1472,mon ocnBgchem CMIP6,intpn2_tavg-u-hxy-sea,tendency_of_ocean_mole_content_of_elemental_nitrogen_due_to_fixation,,area: areacello,area: mean where sea depth: sum where sea (over entire ocean column) time: mean,Vertically integrated nitrogen fixation,longitude latitude time,mon,Nitrogen Fixation Rate in Ocean,ocnBgchem,,"CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where sea depth: sum where sea time: mean CMIP7:area: mean where sea depth: sum where sea (over entire ocean column) time: mean,",30S-90S,mol m-2 s-1,CMIP6 CMOR variable,,,,,,,,,,
Variable ocnBgchem.intpcalcite.tavg-u-hxy-sea.mon.30S-90S (Omon.intpcalcite),1471,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1471,mon ocnBgchem CMIP6 UKESM1,intpcalcite_tavg-u-hxy-sea,tendency_of_ocean_mole_content_of_calcite_expressed_as_carbon_due_to_biological_production,,area: areacello,area: mean where sea depth: sum where sea (over entire ocean column) time: mean,Vertically integrated calcite production,longitude latitude time,mon,Calcite Production,ocnBgchem,,"CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where sea depth: sum where sea time: mean CMIP7:area: mean where sea depth: sum where sea (over entire ocean column) time: mean,",30S-90S,mol m-2 s-1,CMIP6 CMOR variable,,,,FASTCA,,,,mmol m-2 d-1,,
Variable ocnBgchem.intpbsi.tavg-u-hxy-sea.mon.30S-90S (Omon.intpbsi),1470,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1470,mon ocnBgchem CMIP6 UKESM1,intpbsi_tavg-u-hxy-sea,tendency_of_ocean_mole_content_of_silicon_due_to_biological_production,,area: areacello,area: mean where sea depth: sum where sea (over entire ocean column) time: mean,Vertically integrated biogenic silica production,longitude latitude time,mon,Silicon Production,ocnBgchem,,"CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where sea depth: sum where sea time: mean CMIP7:area: mean where sea depth: sum where sea (over entire ocean column) time: mean,",30S-90S,mol m-2 s-1,CMIP6 CMOR variable,,,,OPAL,,,,mmol m-2 d-1,,
Variable ocnBgchem.intpbp.tavg-u-hxy-sea.mon.30S-90S (Omon.intpbp),1469,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1469,mon ocnBgchem CMIP6 UKESM1,intpbp_tavg-u-hxy-sea,tendency_of_ocean_mole_content_of_phosphorus_due_to_biological_production,,area: areacello,area: mean where sea depth: sum where sea (over entire ocean column) time: mean,Vertically integrated biogenic phosphorus production,longitude latitude time,mon,Phosphorus Production,ocnBgchem,,"CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where sea depth: sum where sea time: mean CMIP7:area: mean where sea depth: sum where sea (over entire ocean column) time: mean,",30S-90S,mol m-2 s-1,CMIP6 CMOR variable,,,,(PRN + PRD) * P_TO_N_RATIO,,,,mmol m-2 d-1,,
Variable ocnBgchem.intpbn.tavg-u-hxy-sea.mon.30S-90S (Omon.intpbn),1468,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1468,mon ocnBgchem CMIP6 UKESM1,intpbn_tavg-u-hxy-sea,tendency_of_ocean_mole_content_of_nitrogen_due_to_biological_production,,area: areacello,area: mean where sea depth: sum where sea (over entire ocean column) time: mean,Vertically integrated biogenic nitrogen production,longitude latitude time,mon,Nitrogen Production,ocnBgchem,,"CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where sea depth: sum where sea time: mean CMIP7:area: mean where sea depth: sum where sea (over entire ocean column) time: mean,",30S-90S,mol m-2 s-1,CMIP6 CMOR variable,,,,PRN + PRD,,,,mmol m-2 d-1,,
Variable ocnBgchem.intpbfe.tavg-u-hxy-sea.mon.30S-90S (Omon.intpbfe),1467,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1467,mon ocnBgchem CMIP6 UKESM1,intpbfe_tavg-u-hxy-sea,tendency_of_ocean_mole_content_of_iron_due_to_biological_production,,area: areacello,area: mean where sea depth: sum where sea (over entire ocean column) time: mean,Vertically integrated biogenic iron production,longitude latitude time,mon,Iron Production,ocnBgchem,,"CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where sea depth: sum where sea time: mean CMIP7:area: mean where sea depth: sum where sea (over entire ocean column) time: mean,",30S-90S,mol m-2 s-1,CMIP6 CMOR variable,,,,(PRN + PRD) * FE_TO_N_RATIO,,,,mmol m-2 d-1,,
Variable ocnBgchem.intparag.tavg-u-hxy-sea.mon.30S-90S (Omon.intparag),1466,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1466,mon ocnBgchem CMIP6,intparag_tavg-u-hxy-sea,tendency_of_ocean_mole_content_of_aragonite_expressed_as_carbon_due_to_biological_production,,area: areacello,area: mean where sea depth: sum where sea (over entire ocean column) time: mean,Vertically integrated aragonite production,longitude latitude time,mon,Aragonite Production,ocnBgchem,,"CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where sea depth: sum where sea time: mean CMIP7:area: mean where sea depth: sum where sea (over entire ocean column) time: mean,",30S-90S,mol m-2 s-1,CMIP6 CMOR variable,,,,,,,,,,
Variable ocnBgchem.intdoc.tavg-u-hxy-sea.mon.30S-90S (Omon.intdoc),1465,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1465,mon ocnBgchem CMIP6,intdoc_tavg-u-hxy-sea,ocean_mass_content_of_dissolved_organic_carbon,,area: areacello,area: mean where sea depth: sum where sea (over entire ocean column) time: mean,Vertically integrated DOC (explicit pools only),longitude latitude time,mon,Dissolved Organic Carbon Content,ocnBgchem,,"CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where sea depth: sum where sea time: mean CMIP7:area: mean where sea depth: sum where sea (over entire ocean column) time: mean,",30S-90S,kg m-2,CMIP6 CMOR variable,,,,,,,,,,
Variable ocnBgchem.intdic.tavg-u-hxy-sea.mon.30S-90S (Omon.intdic),1464,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1464,mon ocnBgchem CMIP6 UKESM1,intdic_tavg-u-hxy-sea,ocean_mass_content_of_dissolved_inorganic_carbon,,area: areacello,area: mean where sea depth: sum where sea (over entire ocean column) time: mean,Vertically integrated DIC,longitude latitude time,mon,Dissolved Inorganic Carbon Content,ocnBgchem,,"CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where sea depth: sum where sea time: mean CMIP7:area: mean where sea depth: sum where sea (over entire ocean column) time: mean,",30S-90S,kg m-2,CMIP6 CMOR variable,,,,INTDISSIC * ATOMIC_MASS_OF_C,,,,mg m-2,,
Variable ocnBgchem.icfriver.tavg-u-hxy-sea.mon.GLB (Omon.icfriver),1463,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1463,mon ocnBgchem CMIP6,icfriver_tavg-u-hxy-sea,tendency_of_ocean_mole_content_of_inorganic_carbon_due_to_runoff_and_sediment_dissolution,,area: areacello,area: mean where sea time: mean,Inorganic Carbon supply to ocean through runoff (separate from gas exchange),longitude latitude time,mon,Flux of Inorganic Carbon into Ocean Surface by Runoff,ocnBgchem,,CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time depth0m CMIP7:longitude latitude time,GLB,mol m-2 s-1,CMIP6 CMOR variable,,,,,,,,,,
Variable ocean.htovovrt.tavg-u-hys-sea.mon.GLB (Omon.htovovrt),1462,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1462,mon ocean CMIP6 UKESM1 HadGEM3-GC31,htovovrt_tavg-u-hys-sea,northward_ocean_heat_transport_due_to_overturning,"""cell_methods"" was ""longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean"";",,depth: longitude: sum where sea (along a zig-zag grid path spanning a basin) time: mean,"From all advective mass transport processes, resolved and parameterized.",latitude basin time,mon,Northward Ocean Heat Transport Due to Overturning,ocean,,"For models which do not have a Cartesian lat-long grid, this transport can be approximated as the transport across zig-zag paths corresponding to latitudes with spacing between latitudes appropriate to the model's resolution, as is done for the ocean meridional overturning mass streamfunction. CHANGE SINCE CMIP6 in Cell Methods - CMIP6:longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean CMIP7:depth: longitude: sum where sea (along a zig-zag grid path spanning a basin) time: mean,",GLB,W,CMIP6 CMOR variable,"combine_cubes_to_basin_coord(hfovovrt_global, hfovovrt_atlantic, hfovovrt_indopacific, mask_global=global_ocean_1D_V, mask_atl=atlantic_arctic_ocean_1D_V, mask_indpac=indian_pacific_ocean_1D_V)",,,"combine_cubes_to_basin_coord(hfovovrt_global, hfovovrt_atlantic, hfovovrt_indopacific, mask_global=global_ocean_1D_V, mask_atl=atlantic_arctic_ocean_1D_V, mask_indpac=indian_pacific_ocean_1D_V)",,,,PW,,
Variable ocean.htovgyre.tavg-u-hys-sea.mon.GLB (Omon.htovgyre),1461,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1461,mon ocean CMIP6 UKESM1 HadGEM3-GC31,htovgyre_tavg-u-hys-sea,northward_ocean_heat_transport_due_to_gyre,"""cell_methods"" was ""longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean"";",,depth: longitude: sum where sea (along a zig-zag grid path spanning a basin) time: mean,"From all advective mass transport processes, resolved and parameterized.",latitude basin time,mon,Northward Ocean Heat Transport Due to Gyre,ocean,,"For models which do not have a Cartesian lat-long grid, this transport can be approximated as the transport across zig-zag paths corresponding to latitudes with spacing between latitudes appropriate to the model's resolution, as is done for the ocean meridional overturning mass streamfunction. CHANGE SINCE CMIP6 in Cell Methods - CMIP6:longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean CMIP7:depth: longitude: sum where sea (along a zig-zag grid path spanning a basin) time: mean,",GLB,W,CMIP6 CMOR variable,"combine_cubes_to_basin_coord(hfovgyre_global, hfovgyre_atlantic, hfovgyre_indopacific, mask_global=global_ocean_1D_V, mask_atl=atlantic_arctic_ocean_1D_V, mask_indpac=indian_pacific_ocean_1D_V)",,,"combine_cubes_to_basin_coord(hfovgyre_global, hfovgyre_atlantic, hfovgyre_indopacific, mask_global=global_ocean_1D_V, mask_atl=atlantic_arctic_ocean_1D_V, mask_indpac=indian_pacific_ocean_1D_V)",,,,PW,,
Variable ocean.hfy.tavg-u-hxy-sea.mon.GLB (Omon.hfyint),1460,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1460,mon ocean CMIP6 UKESM1 HadGEM3-GC31,hfy_tavg-u-hxy-sea,ocean_heat_y_transport,"""comment"" was ""Contains all contributions to 'y-ward' heat transport from resolved and parameterized processes. Use Celsius for temperature scale.""; ; ""cell_methods"" was ""area: mean where sea time: mean""; ; ""long_name"" was ""Ocean Heat Y Transport"";",area: areacello,area: mean where sea depth: sum where sea (over entire ocean column) time: mean,Ocean heat y transport vertically integrated over the whole ocean depth. Contains all contributions to 'y-ward' heat transport from resolved and parameterized processes. Use Celsius for temperature scale. Report on native horizontal grid.,longitude latitude time,mon,Vertically Integrated Ocean Heat Y Transport,ocean,,"2d field for CMIP6. Report on native horizontal grid. CHANGE SINCE CMIP6: compound name, 'int' Disambiguation added to allow for both Omon.hfy (3d) and Omon.hfyint (2d). 2d vertically integrated field. If the full 3d transport is preferred, produce Omon.hfy instead.",GLB,W,CMIP6 CMOR variable,"mask_copy(hfy, mask_2D_V)",,,"mask_copy(hfy, mask_2D_V)",,,,W,,
Variable ocean.hfy.tavg-ol-hxy-sea.mon.GLB (Omon.hfy),1459,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1459,mon ocean UKESM1 HadGEM3-GC31,hfy_tavg-ol-hxy-sea,ocean_heat_y_transport,"""cell_measures"" was ""area: areacello""; ; ""dimensions"" was ""longitude latitude time""; ; ""long_name"" was ""Ocean Heat Y Transport"";",area: areacello volume: volcello,area: mean where sea time: mean,Contains all contributions to 'y-ward' heat transport from resolved and parameterized processes. Use Celsius for temperature scale.,longitude latitude olevel time,mon,3D Ocean Heat Y Transport,ocean,,"3d field. If only the 2d vertically integrated transport is available or is preferred, produce Omon.hfyint instead. Online mapping to depth/pressure vertical grid if depth or pressure are not native. Report on native horizontal grid.",GLB,W,New,1026. * 3991.86795711963 * dxvo * thkcellvo * vto,1026. * 3991.86795711963 * dxvo * thkcellvo * vto,,1026. * 3991.86795711963 * dxvo * thkcellvo * vto,1026. * 3991.86795711963 * dxvo * thkcellvo * vto,,,W,,
Variable ocean.hfx.tavg-u-hxy-sea.mon.GLB (Omon.hfxint),1458,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1458,mon ocean CMIP6 UKESM1 HadGEM3-GC31,hfx_tavg-u-hxy-sea,ocean_heat_x_transport,"""long_name"" was ""Ocean Heat X Transport""; ; ""cell_methods"" was ""area: mean where sea time: mean""; ; ""comment"" was ""Contains all contributions to 'x-ward' heat transport from resolved and parameterized processes. Use Celsius for temperature scale."";",area: areacello,area: mean where sea depth: sum where sea (over entire ocean column) time: mean,Ocean heat x transport vertically integrated over the whole ocean depth. Contains all contributions to 'x-ward' heat transport from resolved and parameterized processes. Use Celsius for temperature scale. Report on native horizontal grid.,longitude latitude time,mon,Vertically Integrated Ocean Heat X Transport,ocean,,"2d field for CMIP6. Report on native horizontal grid. CHANGE SINCE CMIP6: compound name, 'int' Disambiguation added to allow for both Omon.hfx (3d) and Omon.hfxint (2d). 2d vertically integrated field. If the full 3d transport is preferred, produce Omon.hfx instead.",GLB,W,CMIP6 CMOR variable,"mask_copy(hfx, mask_2D_U)",,,"mask_copy(hfx, mask_2D_U)",,,,W,,
Variable ocean.hfx.tavg-ol-hxy-sea.mon.GLB (Omon.hfx),1457,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1457,mon ocean UKESM1 HadGEM3-GC31,hfx_tavg-ol-hxy-sea,ocean_heat_x_transport,"""cell_measures"" was ""area: areacello""; ; ""long_name"" was ""Ocean Heat X Transport""; ; ""comment"" was ""Contains all contributions to 'x-ward' heat transport from resolved and parameterized processes. Use Celsius for temperature scale.""; ; ""dimensions"" was ""longitude latitude time"";",area: areacello volume: volcello,area: mean where sea time: mean,Contains all contributions to 'x-ward' heat transport from resolved and parameterized processes. Use Celsius for temperature scale,longitude latitude olevel time,mon,3D Ocean Heat X Transport,ocean,,"3d field. If only the 2d vertically integrated transport is available or is preferred, produce Omon.hfxint instead. Online mapping to depth/pressure vertical grid if depth or pressure are not native. Report on native horizontal grid.",GLB,W,New,1026. * 3991.86795711963 * dyuo * thkcelluo * uto,1026. * 3991.86795711963 * dyuo * thkcelluo * uto,,1026. * 3991.86795711963 * dyuo * thkcelluo * uto,1026. * 3991.86795711963 * dyuo * thkcelluo * uto,,,W,,
Variable ocean.hfsnthermds.tavg-u-hxy-sea.mon.GLB (Omon.hfsnthermds2d),1456,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1456,mon ocean CMIP6,hfsnthermds_tavg-u-hxy-sea,heat_flux_into_sea_water_due_to_snow_thermodynamics,"""comment"" was ""In accordance with common usage in geophysical disciplines, 'flux' implies per unit area, called 'flux density' in physics. The specification of a physical process by the phrase due_to_process means that the quantity named is a single term in a sum of terms which together compose the general quantity named by omitting the phrase. 'Snow thermodynamics' refers to the addition or subtraction of mass due to surface and basal fluxes, i.e., due to melting, sublimation and fusion."";",area: areacello,area: mean where sea time: mean,"In accordance with common usage in geophysical disciplines, ""flux"" implies per unit area, called ""flux density"" in physics. The specification of a physical process by the phrase due_to_process means that the quantity named is a single term in a sum of terms which together compose the general quantity named by omitting the phrase. ""Snow thermodynamics"" refers to the addition or subtraction of mass due to surface and basal fluxes, i.e., due to melting, sublimation and fusion.",longitude latitude time,mon,Heat Flux into Sea Water Due to Snow Thermodynamics,ocean,,"If only the vertically integrated heat flux is available, report as this 2-d field; otherwise hfsnthermds should be used.",GLB,W m-2,CMIP6 CMOR variable,,,,,,,,,,
Variable ocean.hfsnthermds.tavg-ol-hxy-sea.mon.GLB (Omon.hfsnthermds),1455,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1455,mon ocean CMIP6,hfsnthermds_tavg-ol-hxy-sea,heat_flux_into_sea_water_due_to_snow_thermodynamics,"""comment"" was ""In accordance with common usage in geophysical disciplines, 'flux' implies per unit area, called 'flux density' in physics. The specification of a physical process by the phrase due_to_process means that the quantity named is a single term in a sum of terms which together compose the general quantity named by omitting the phrase. 'Snow thermodynamics' refers to the addition or subtraction of mass due to surface and basal fluxes, i.e., due to melting, sublimation and fusion."";",area: areacello volume: volcello,area: mean where sea time: mean,"In accordance with common usage in geophysical disciplines, ""flux"" implies per unit area, called ""flux density"" in physics. The specification of a physical process by the phrase due_to_process means that the quantity named is a single term in a sum of terms which together compose the general quantity named by omitting the phrase. ""Snow thermodynamics"" refers to the addition or subtraction of mass due to surface and basal fluxes, i.e., due to melting, sublimation and fusion.",longitude latitude olevel time,mon,Heat Flux into Sea Water Due to Snow Thermodynamics,ocean,,"In general this should be reported as a function of depth, (i.e., it will be a function of the generic ""XYZ"" dimensions). Include enough depth levels to represent the non-zero values of this field everywhere on the globe. Report on native horizontal grid. If a function of depth, perform online remapping to depth or pressure, if not native vertical grid.",GLB,W m-2,CMIP6 CMOR variable,,,,,,,,,,
Variable ocean.hfrunoffds.tavg-u-hxy-sea.mon.GLB (Omon.hfrunoffds2d),1454,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1454,mon ocean CMIP6,hfrunoffds_tavg-u-hxy-sea,temperature_flux_due_to_runoff_expressed_as_heat_flux_into_sea_water,"""comment"" was ""Heat flux associated with liquid water which drains from land. It is calculated relative to the heat that would be transported by runoff water entering the sea at zero degrees Celsius. "";",area: areacello,area: mean where sea time: mean,Heat flux associated with liquid water which drains from land. It is calculated relative to the heat that would be transported by runoff water entering the sea at zero degrees Celsius.,longitude latitude time,mon,Temperature Flux Due to Runoff Expressed as Heat Flux into Sea Water,ocean,,"If only the vertically integrated runoff flux is available, report as this 2-d field; otherwise hfrunoffds should be used.",GLB,W m-2,CMIP6 CMOR variable,,,,,,,,,,
Variable ocean.hfrunoffds.tavg-ol-hxy-sea.mon.GLB (Omon.hfrunoffds),1453,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1453,mon ocean CMIP6 UKESM1 HadGEM3-GC31,hfrunoffds_tavg-ol-hxy-sea,temperature_flux_due_to_runoff_expressed_as_heat_flux_into_sea_water,"""comment"" was ""Heat flux associated with liquid water which drains from land. It is calculated relative to the heat that would be transported by runoff water entering the sea at zero degrees Celsius. "";",area: areacello volume: volcello,area: mean where sea time: mean,Heat flux associated with liquid water which drains from land. It is calculated relative to the heat that would be transported by runoff water entering the sea at zero degrees Celsius.,longitude latitude olevel time,mon,Temperature Flux Due to Runoff Expressed as Heat Flux into Sea Water,ocean,,"In general this should be reported as a function of depth, (i.e., it will be a function of the generic ""XYZ"" dimensions). Include enough depth levels to represent the non-zero values of this field everywhere on the globe. Report on native horizontal grid. If a function of depth, perform online remapping to depth or pressure, if not native vertical grid.",GLB,W m-2,CMIP6 CMOR variable,"sum_2d_and_3d(hflx_rnf, -1*vohfcisf)",,,"sum_2d_and_3d(hflx_rnf, -1*vohfcisf)",,,,W m-2,,
Variable ocean.hfrainds.tavg-u-hxy-ifs.mon.GLB (Omon.hfrainds),1452,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1452,mon ocean CMIP6 UKESM1 HadGEM3-GC31,hfrainds_tavg-u-hxy-ifs,temperature_flux_due_to_rainfall_expressed_as_heat_flux_into_sea_water,"""comment"" was ""This is defined as 'where ice_free_sea over sea'; i.e., the total flux (considered here) entering the ice-free portion of the grid cell divided by the area of the ocean portion of the grid cell. All such heat fluxes are computed based on Celsius scale.""; ; ""cell_methods"" was ""area: mean where ice_free_sea over sea time: mean"";",area: areacello,area: time: mean where ice_free_sea over sea,"This is defined as ""where ice_free_sea over sea""; i.e., the total flux (considered here) entering the ice-free portion of the grid cell divided by the area of the ocean portion of the grid cell. All such heat fluxes are computed based on Celsius scale.",longitude latitude time,mon,Temperature Flux Due to Rainfall Expressed as Heat Flux into Sea Water,ocean,down,"Report on native horizontal grid. CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where ice_free_sea over sea time: mean CMIP7:area: time: mean where ice_free_sea over sea,",GLB,W m-2,CMIP6 CMOR variable,hfrainds,,,hfrainds,,,,W m-2,,
Variable ocean.hfibthermds.tavg-u-hxy-sea.mon.GLB (Omon.hfibthermds2d),1451,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1451,mon ocean CMIP6,hfibthermds_tavg-u-hxy-sea,heat_flux_into_sea_water_due_to_iceberg_thermodynamics,"""comment"" was ""In accordance with common usage in geophysical disciplines, 'flux' implies per unit area, called 'flux density' in physics. The specification of a physical process by the phrase due_to_process means that the quantity named is a single term in a sum of terms which together compose the general quantity named by omitting the phrase. ' Iceberg thermodynamics' refers to the addition or subtraction of mass due to surface and basal fluxes, i.e., due to melting, sublimation and fusion."";",area: areacello,area: mean where sea time: mean,Heat Flux into Sea Water Due to Iceberg Thermodynamics,longitude latitude time,mon,Heat Flux into Sea Water Due to Iceberg Thermodynamics,ocean,,"If only the vertically integrated heat flux is available, report as this 2-d field; otherwise hfibthermds should be used.",GLB,W m-2,CMIP6 CMOR variable,,,,,,,,,,
Variable ocean.hfibthermds.tavg-ol-hxy-sea.mon.GLB (Omon.hfibthermds),1450,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1450,mon ocean CMIP6 UKESM1 HadGEM3-GC31,hfibthermds_tavg-ol-hxy-sea,heat_flux_into_sea_water_due_to_iceberg_thermodynamics,"""comment"" was ""In accordance with common usage in geophysical disciplines, 'flux' implies per unit area, called 'flux density' in physics. The specification of a physical process by the phrase due_to_process means that the quantity named is a single term in a sum of terms which together compose the general quantity named by omitting the phrase. ' Iceberg thermodynamics' refers to the addition or subtraction of mass due to surface and basal fluxes, i.e., due to melting, sublimation and fusion."";",area: areacello volume: volcello,area: mean where sea time: mean,Heat Flux into Sea Water Due to Iceberg Thermodynamics,longitude latitude olevel time,mon,Heat Flux into Sea Water Due to Iceberg Thermodynamics,ocean,,"In general this should be reported as a function of depth, (i.e., it will be a function of the generic ""XYZ"" dimensions). Include enough depth levels to represent the non-zero values of this field everywhere on the globe. Report on native horizontal grid. If a function of depth, perform online remapping to depth or pressure, if not native vertical grid.",GLB,W m-2,CMIP6 CMOR variable,"sum_2d_and_3d(-1*berg_latent_heat_flux, vohflisf)",,,"sum_2d_and_3d(-1*berg_latent_heat_flux, vohflisf)",,,,W m-2,,
